[#, project, merge commit, file, approach, timeStamp]
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,0,737
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,0,69
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,0,69
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,0,671
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,0,788
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,0,798
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,0,827
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,0,786
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,0,808
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,0,704
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,0,682
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,0,675
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,0,689
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,0,667
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,787
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,786
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,781
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,815
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,SimpleInitializationBlockHandler,0,788
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,0,667
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,0,671
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,0,636
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,0,641
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,0,638
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,SimpleInitializationBlockHandler,0,777
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,SimpleInitializationBlockHandler,0,798
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,SimpleInitializationBlockHandler,0,806
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,SimpleInitializationBlockHandler,0,784
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,SimpleInitializationBlockHandler,0,799
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,SimpleInitializationBlockHandler,0,848
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,SimpleInitializationBlockHandler,0,819
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,SimpleInitializationBlockHandler,0,828
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,SimpleInitializationBlockHandler,0,842
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,SimpleInitializationBlockHandler,0,83
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,SimpleInitializationBlockHandler,0,657
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,SimpleInitializationBlockHandler,0,641
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,SimpleInitializationBlockHandler,0,647
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,SimpleInitializationBlockHandler,0,651
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,SimpleInitializationBlockHandler,0,663
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,774
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,744
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,812
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,774
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,757
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,7
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,696
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,68
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,711
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,683
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,0,768
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,0,788
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,0,772
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,0,804
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,SimpleInitializationBlockHandler,0,796
1,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,InsertionLevelInitializationBlockHandler,0,884
2,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,InsertionLevelInitializationBlockHandler,0,921
3,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,InsertionLevelInitializationBlockHandler,0,915
4,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,InsertionLevelInitializationBlockHandler,0,906
5,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,InsertionLevelInitializationBlockHandler,0,969
1,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,SimpleInitializationBlockHandler,0,912
2,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,SimpleInitializationBlockHandler,0,92
3,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,SimpleInitializationBlockHandler,0,891
4,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,SimpleInitializationBlockHandler,0,9
5,jdk,f0b476a981e212966b27dab6df31415da39a6be9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f0b476a981e212966b27dab6df31415da39a6be9/java/awt/Window,SimpleInitializationBlockHandler,0,906
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,0,799
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,0,818
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,0,806
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,0,858
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,InsertionLevelInitializationBlockHandler,0,795
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,0,697
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,0,67
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,0,733
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,0,688
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,InsertionLevelInitializationBlockHandler,0,719
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,0,813
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,0,819
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,0,829
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,0,83
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/ClipShapeTest,SimpleInitializationBlockHandler,0,82
1,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,0,694
2,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,0,694
3,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,0,689
4,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,0,69
5,jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4af2b012c38cd75cc65f2de7fba41fa62ca1158e/sun/print/PrintServiceLookupProvider,SimpleInitializationBlockHandler,0,7
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,0,6
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,0,633
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,0,603
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,0,606
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/net/PortConfig,InsertionLevelInitializationBlockHandler,0,602
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,0,614
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,0,6
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,0,607
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,0,621
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/LinuxNativeDispatcher,InsertionLevelInitializationBlockHandler,0,605
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,0,716
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,0,76
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,0,73
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,0,726
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/fs/SolarisWatchService,InsertionLevelInitializationBlockHandler,0,738
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,0,813
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,0,827
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,0,849
4,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,0,814
5,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/Compatibility,InsertionLevelInitializationBlockHandler,0,837
1,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,0,698
2,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,0,688
3,jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/8cecc798a3c36788cdb2a46aea5d5b0ae861dc17/sun/nio/ch/IOUtil,InsertionLevelInitializationBlockHandler,0,706
