[#, project, merge commit, file, approach, timeStamp]
5,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,326
1,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,935
2,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,906
3,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,946
4,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,916
5,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,888
1,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,961
2,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,177
3,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,986
4,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,999
5,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,028
1,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,887
2,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,902
3,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,781
4,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,899
5,jackson-databind,e099ae0681a6dcecc5dc1275412190dd7bc760c2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e099ae0681a6dcecc5dc1275412190dd7bc760c2/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,912
1,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,058
2,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,983
3,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,97
4,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,025
5,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,975
1,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,896
2,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,951
3,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,933
4,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,905
5,jackson-databind,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ad77f05f5be78c6177b10054cbadfc7bc2bd4992/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,921
1,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,957
2,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,97
3,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,983
4,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,018
5,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,996
1,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,906
2,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,918
3,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,908
4,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,906
5,jackson-databind,e6cb875a7afadc69a977257516cfb394e013bf98,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e6cb875a7afadc69a977257516cfb394e013bf98/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,891
1,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,069
2,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,019
3,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,981
4,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,972
5,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,977
1,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,935
2,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,906
3,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,929
4,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,847
5,jackson-databind,fb620efd3127165cb6f11af8fc2757134fb990c8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/fb620efd3127165cb6f11af8fc2757134fb990c8/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,869
1,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,974
2,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,939
3,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,924
4,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,929
5,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,002
1,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,851
2,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,778
3,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,862
4,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,928
5,jackson-databind,819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/819cdbcab51c6da9fb896380f2d46e9b7d4fdc3b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,873
1,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,911
2,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,001
3,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,876
4,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,841
5,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,886
1,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,866
2,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,904
3,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,879
4,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,809
5,jackson-databind,29a76b22f4a9482aab2c1908e9bd7c875cf77a37,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/29a76b22f4a9482aab2c1908e9bd7c875cf77a37/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,803
1,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,026
2,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,996
3,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,871
4,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,826
5,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,888
1,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,835
2,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,913
3,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,833
4,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,785
5,jackson-databind,e239b0d2e8c0d908410e89c87de8cb228cdb977a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e239b0d2e8c0d908410e89c87de8cb228cdb977a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,871
1,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,855
