project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,06a05f88a65cdb06e9b1299c3b95ce49e98dd41c,XMLErrorResources_pt_BR,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6088b141e267d98e2bdcbb8ce490a3d02a49e319,RMIConnector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,369c079b329712d976408af70a4429efff5e3658,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,IdResolver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,URLClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,HttpCookie,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CanonicalizerBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,PKCS11Test,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,XPathFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,JapaneseEra,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Base64,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,DateTimeFormatter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,KeyInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,TestJNI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,XalanXPathAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CachedXPathFuncHereAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcatTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Exchanger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Introspector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,LockStep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,TestCatchExceptionWithVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ForkJoinPool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentHashMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,PKCS9Attribute,0,0,0,0,0,0,true,true,true,true,true,true
jdk,533cdad97a783105165b90182c3d6c6d092bfbc6,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1bdfa7bf9f3c7597686cfc64668d18a0b17cb1d0,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,KDC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,ProtectionDomain,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,RealTimeSequencer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Net,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PosixBracket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,LoaderHandler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PlainSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,X11InputMethod,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,URLClassPath,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WMenuItemPeer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DateParser,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DefaultDatagramSocketImplFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WDesktopProperties,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,IntStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,RMIConnector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,FDBigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,XToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AccessorProperty,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,VMID,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MHProxyTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,SoftChannel,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,FtpClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AppContext,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,LWCToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PrimitiveBinopOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AbstractLine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,EventQueue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,UnixAsynchronousSocketChannelImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DflCache,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,JSJavaInstanceKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,KrbApReq,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PrimitiveConversionTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf72044ebb5495ef8d3ed450f344f4d7ba40e600,Win32PrintService,0,0,0,0,0,0,true,false,false,true,true,true
jdk,4f4fdb4ff13106bd7b1cb57da2608136d149e3da,FtpClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,AccessorProperty,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,PosixBracket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,8ddd38c293e4f3888a584f23196a4d4a622f597c,PrimitiveBinopOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d983033c28fbe84cfb3e8aa8e04257066bfb18f5,PolicyTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,466898035e8ab79f4565cecf1c2fffb89402e5e9,ObjectClassGenerator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,22126efe5a1d5168ae755e956d7cbd346002b26f,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a5477b86303fbda21c4d935321363f16fdc6d770,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,UnixNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,16504b35d706cea55d1585fbcfe9ecff0ab1ba4d,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,WeakDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,SimpleTypeBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,HttpAdapter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,SOAPFaultBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,AddressingPropertySet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ThrowableContainerPropertySet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ModelBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Base64Data,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Invoker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,RuntimeBuiltinLeafInfoImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,NameUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,HttpTransportPipe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,MimeUtility,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Invoker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XmlUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,BASE64DecoderStream,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,AbstractWrapperBeanGenerator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XMLStreamReaderFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,FtpClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,CompletableFuture,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,OSXSurfaceData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,PlatformLogger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,31330fc47ab473ea3c272ca8500e8d3d202e0dfb,ConstantPool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2f5be3ab0d60b94889b57635171553e4e7e34f14,BandStructure,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2f5be3ab0d60b94889b57635171553e4e7e34f14,JarFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,11036fb4d5e858661ff086b1930bcc6af6fafc0d,ConstantPool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,XToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,Victim,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,CPoolRefClassContainingInlinedCts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,DetectMutableStaticFields,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,TargetType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,Target,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,CGIHandler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,MethodHandleNatives,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,DescriptorSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,BandStructure,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,MHProxyTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,GopherClient,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,RMIConnector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1cb7e050ff91a87bad9e11b4a8637ad0f067b5ab,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8265239b8c990dfee08c4e99ab50ad2d5d8bd0e,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,22167199234ff8b8f2e7fc2b60dd42d9416cf547,XToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,CLDRConverter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,Currency,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,PKCS11Test,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,LocaleProviderAdapter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,MappedMXBeanType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,AbstractLDMLHandler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b39d1e981bdc7b557b1be008b5cbf79ddc6b395e,OSXSurfaceData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b39d1e981bdc7b557b1be008b5cbf79ddc6b395e,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,ServerConfig,2,3,0,0,1,0,false,false,false,false,false,false
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,AppContext,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,BoxedReturnTypeInference,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceOverInferred,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveReturnTypeInference,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,VerboseResolveMulti1,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceOverVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceVarargsAmbiguous,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,VerboseResolveMulti,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,NotApplicableMethodFound,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PartialInstSig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,FullInstSig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverInferred,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,CertStoreHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,PKCS7,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TimestampedSigner,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TSRequest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,MarshalInputStream,0,0,0,0,0,0,true,true,true,true,true,true
jdk,73fe789af28da040f9964933722ee02c4f178ac8,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,570739157dc35a55b4175ed81d6d6aec8554dc7a,X500Name,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cfdb3ec24befb778bbf0e50ed64aab38964b442f,KDC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cfdb3ec24befb778bbf0e50ed64aab38964b442f,KeyTab,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,KDC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,ExtendedKeyCodes,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,ZipFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,LinuxWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,UnicodeProp,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,EPoll,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,FontDescriptor,1,1,0,0,0,0,true,false,false,true,false,false
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,KeyTab,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,KDC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,DivideMcTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ClearStaleZipFileInputStreams,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,Test7029048,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ConcurrentHashMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,JsseJce,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d98cd779b73a6bec360b8bca2d2335d275930287,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,KDC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,DivideMcTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ClearStaleZipFileInputStreams,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,Test7029048,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ConcurrentHashMap,5,5,0,0,0,0,true,false,false,true,false,false
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,JsseJce,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b99716e22ab8afe85e954b7f0fd7f0fc1ee659bd,KDC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4032ca9290ed2eba6ea3dde6ff0c27a82573d9f3,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c8e01891abf8bce1016c92da3079f9119f615fb,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1e260ac5208a1322d3dca239f1bbe291eff0a049,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,76ed3a763b8e698f6e45d07b82b7ea9dd2277a13,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Bundle,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,DownloadManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,XSelection,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,StandaloneMessageDigest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Mutex,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,DownloadManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,XSelection,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
