project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64Frame,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OSThread,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OSThread,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdapterBlob,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdapterBlob,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BufferBlob,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BufferBlob,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationSpec,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationSpec,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ClassLoaderData,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ClassLoaderData,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,vmSymbols,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,vmSymbols,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RegisterMap,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RegisterMap,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicLock,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicLock,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Thread,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Thread,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableBucket,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableBucket,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Arguments,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Arguments,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstanceKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstanceKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U1Array,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U1Array,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachReturnNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachReturnNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciSymbol,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciSymbol,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintTable,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintTable,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciType,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciType,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdaptiveFreeList,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdaptiveFreeList,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaHeap,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaHeap,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaMethod,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaMethod,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,NMethod,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,NMethod,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64CurrentFrameGuess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64CurrentFrameGuess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AMD64JavaCallWrapper,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AMD64JavaCallWrapper,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSOldGen,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSOldGen,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompiledICHolder,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompiledICHolder,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SOQLEngine,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SOQLEngine,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodCounters,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodCounters,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PCDesc,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PCDesc,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapSet,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapSet,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaInstanceKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaInstanceKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1MonitoringSupport,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1MonitoringSupport,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleSpace,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleSpace,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32AMD64JavaThreadPDAccess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32AMD64JavaThreadPDAccess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Klass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Klass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MemRegion,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MemRegion,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,java_lang_Class,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,java_lang_Class,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArrayKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArrayKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LocalVariableTableElement,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LocalVariableTableElement,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCache,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCache,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ArrayKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ArrayKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaFrame,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaFrame,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableSpace,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableSpace,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RMIHelper,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RMIHelper,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HaltNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HaltNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMReg,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMReg,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMap,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMap,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JVMState,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JVMState,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactHashTable,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactHashTable,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DictionaryEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DictionaryEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjectFactory,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjectFactory,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Array,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Array,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafepointBlob,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafepointBlob,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallJavaNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallJavaNode,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainCacheEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainCacheEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxSPARCJavaThreadPDAccess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxSPARCJavaThreadPDAccess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Symbol,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Symbol,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32X86JavaThreadPDAccess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32X86JavaThreadPDAccess,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciTypeArrayKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciTypeArrayKlass,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableEntry,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SAJDIClassLoader,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SAJDIClassLoader,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,FreeChunk,1,1,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,FreeChunk,1,1,0,true,false,false,true,false,false
jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,SafeThread,0,0,0,true,true,true,true,true,true
jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,SafeThread,0,0,0,true,true,true,true,true,true
jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,ManagedLocalsThread,1,1,0,true,false,false,true,false,false
jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,ManagedLocalsThread,1,1,0,true,false,false,true,false,false
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetResolvedJavaMethodTest,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetResolvedJavaMethodTest,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,Utils,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,Utils,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,HotSpotJVMCIRuntime,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,HotSpotJVMCIRuntime,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,ExecuteInstalledCodeTest,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,ExecuteInstalledCodeTest,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetNextStackFrameTest,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetNextStackFrameTest,0,0,0,true,true,true,true,true,true
jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,JShellTool,0,0,0,true,true,true,true,true,true
jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,JShellTool,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,Bootstrap,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,Bootstrap,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetSocketAddress,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetSocketAddress,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BoundMethodHandle,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BoundMethodHandle,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BigDecimal,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BigDecimal,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagementFactoryHelper,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagementFactoryHelper,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,DirectMethodHandle,0,1,0,false,true,false,false,true,false
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InnocuousThread,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InnocuousThread,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetAddress,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetAddress,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,PrincipalName,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,PrincipalName,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagedLocalsThread,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagedLocalsThread,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,AnonymousClassLoader,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,AnonymousClassLoader,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BigInteger,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BigInteger,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Inet6Address,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Inet6Address,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,File,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,File,0,0,0,true,true,true,true,true,true
jdk,539395ffbfa63a367a595c255f988ac3b6436a66,GetResolvedJavaMethodTest,0,0,0,true,true,true,true,true,true
jdk,539395ffbfa63a367a595c255f988ac3b6436a66,ExecuteInstalledCodeTest,0,0,0,true,true,true,true,true,true
jdk,539395ffbfa63a367a595c255f988ac3b6436a66,GetNextStackFrameTest,0,0,0,true,true,true,true,true,true
jdk,d0bbb6c588e138203d75159a143ba908c17df113,MD4,0,0,0,true,true,true,true,true,true
jdk,5636c168b4d77b7210ef61d14ead94ff2b6ed9f2,AppContext,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,GnomeFileTypeDetector,1,1,0,true,false,false,true,false,false
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,GnomeFileTypeDetector,1,1,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,GnomeFileTypeDetector,1,1,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,GnomeFileTypeDetector,1,1,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,HistoryObject,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,HistoryObject,0,0,0,true,true,true,true,true,true
jdk,89a565ccd0f40f8a282a476e8878879fe7cafa98,SunNativeProvider,0,0,0,true,true,true,true,true,true
jdk,c185e9a5bf23aec86b4d994ccf9f7d9e29ab4bdd,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,8bd2d4db6f2e5b15d9c43517a28b60fb87dfaed7,WhiteBox,1,1,0,true,false,false,true,false,false
jdk,43842f6349515ef5ce7251cd8394932f998c5efd,LogManager,0,0,0,true,true,true,true,true,true
jdk,4fafece403da063f57554c76e7baae8a01e7a5db,Test8010927,0,0,0,true,false,false,true,true,true
jdk,04bb1f355b4b45e50a1646a465384c200e54791f,URLClassLoader,1,1,0,true,false,false,true,false,false
jdk,95bd42de0f474e0279bb2dde63e390f1748e8b81,WToolkit,1,1,0,true,false,false,true,false,false
jdk,95bd42de0f474e0279bb2dde63e390f1748e8b81,LWCToolkit,1,1,0,true,false,false,true,false,false
jdk,95bd42de0f474e0279bb2dde63e390f1748e8b81,JLightweightFrame,1,1,0,true,false,false,true,false,false
jdk,95bd42de0f474e0279bb2dde63e390f1748e8b81,SunToolkit,1,1,0,true,false,false,true,false,false
jdk,95bd42de0f474e0279bb2dde63e390f1748e8b81,XToolkit,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,Win32FontManager,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,SunToolkit,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,DataTransferer,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,DataTransferer,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,XlibWrapper,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,JPopupMenu,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,WPrinterJob,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,XSelection,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,StrikeCache,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,SunGraphics2D,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,XWindow,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,SunFontManager,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,StyleContext,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,ImageIcon,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,Platform,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,FileFontStrike,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,XToolkit,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,LWComponentPeer,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,CSS,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,WToolkit,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,JTextComponent,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,AppContext,1,1,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,WInputMethod,1,1,0,true,false,false,true,false,false
jdk,2d81f9c851287c6be99ea259abe998d1c3b2cf04,Options,1,1,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,ScriptFunctionData,1,1,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,Context,1,1,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,CodeGenerator,1,1,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,ECMAErrors,0,0,0,true,false,false,true,true,true
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,NashornScriptEngine,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,MethodHandleImpl,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,Invokers,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,Class,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,MethodHandleNatives,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,InvokerBytecodeGenerator,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,ClassLoader,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,JapaneseImperialCalendar,1,1,0,true,false,false,true,false,false
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,System,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,InnerClassLambdaMetafactory,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,MethodHandle,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,RowSetProvider,0,0,0,true,false,false,true,true,true
