[#, project, merge commit, file, approach, timeStamp]
4,cgeo,015adc60a210d11b4f291912f85a4ce7f62fbaff,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/015adc60a210d11b4f291912f85a4ce7f62fbaff/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,15,184
5,cgeo,015adc60a210d11b4f291912f85a4ce7f62fbaff,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/015adc60a210d11b4f291912f85a4ce7f62fbaff/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,15,08
1,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,147
2,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,104
3,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,318
4,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,535
5,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,208
1,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,207
2,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,113
3,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,919
4,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,204
5,cgeo,c0d0aadb058ef60bc6754687945e6d6c7b2e833b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c0d0aadb058ef60bc6754687945e6d6c7b2e833b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,045
